Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),EMS:currentDayOfMonth [](TimeStep),EMS:currentDayOfWeek [](TimeStep),EMS:currentTimeOfDay [](TimeStep),EMS:currentHoliday [](TimeStep),BASEMENT:Zone Air Temperature [C](TimeStep),CORE_BOTTOM:Zone Air Temperature [C](TimeStep),CORE_MID:Zone Air Temperature [C](TimeStep),CORE_TOP:Zone Air Temperature [C](TimeStep),GROUNDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),MIDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_4:Zone Air Temperature [C](TimeStep),TOPFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),Whole Building:Facility Total Building Electric Demand Power [W](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep),Whole Building:Facility Total Electric Demand Power [W](TimeStep),HTGSETP_SCH:Schedule Value [](TimeStep),HW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CLGSETP_SCH:Schedule Value [](TimeStep),BLDG_LIGHT_SCH:Schedule Value [](TimeStep),COOLSYS1 CHILLER 1:Chiller Evaporator Outlet Temperature [C](TimeStep),COOLSYS1 CHILLER 2:Chiller Evaporator Outlet Temperature [C](TimeStep),HEATSYS1 BOILER:Boiler Outlet Temperature [C](TimeStep) 
 07/01  07:35:00,17.625,14.2840119913376,70.1666666666667,8.2,24.1666666666667,1.,5.,7.58333333333333,0.0,24.8481619667586,25.1715973383786,25.2690729416715,24.3542361927496,24.818571626116,24.6963909257045,23.8750623365143,24.1839004672475,24.2747491499703,21.826118121145,23.4756018139535,23.8284193226853,23.9956008678946,21.3505573699603,22.9179163115438,23.455864870341,23.3131632102093,21.0016967785389,23.3794462614315,720310.702840236,192959.862404114,913270.56524435,21.,82.2,6.7,26.7,0.3,6.7,6.7,82.2 
 07/01  07:40:00,17.6,14.2812099641562,70.3333333333333,8.2,23.3333333333333,1.,5.,7.66666666666667,0.0,24.8719263695638,25.192418230095,25.2881961465788,24.3699071997789,24.8346890202587,24.7123543182072,23.9041834654619,24.1597506113525,24.2950825067649,21.84735363356,23.5031829632625,23.8188063715928,24.0162313494462,21.3667559591548,22.9446604551085,23.44641906091,23.3322367416139,21.0025206130799,23.3988937404428,720310.702840236,192404.696595598,912715.399435834,21.,82.2,6.7,26.7,0.3,6.7,6.7,82.2 
 07/01  07:45:00,17.575,14.2783654578854,70.5,8.2,22.5,1.,5.,7.75,0.0,24.8900387277056,25.2094721576596,25.3040183614358,24.3827132885763,24.8483182687096,24.7259597682665,23.9319223258803,24.1422021084742,24.3143592188584,21.8677139600273,23.5297558867903,23.8148494289124,24.0359052119786,21.3825980863923,22.9704552642289,23.4427481785215,23.3504711422419,21.0032171305757,23.416478360864,720310.702840236,191852.122037736,912162.824877972,21.,82.2,6.7,26.7,0.3,6.7,6.7,82.2 
 07/01  07:50:00,17.55,14.2754736579721,70.6666666666667,8.2,21.6666666666667,1.,5.,7.83333333333333,0.0,24.9039730831974,25.2239076034477,25.3176282379308,24.3936514671354,24.8601701281895,24.737910720396,23.959816986387,24.1286082542579,24.3340248740914,21.8872888559285,23.5572960849025,23.8139612557364,24.0559546070988,21.3981044931156,22.9972128071969,23.4422198672169,23.3691481732325,21.0036976784938,23.4328817094457,720310.702840236,191301.721829902,911612.424670138,21.,82.2,6.7,26.7,0.3,6.7,6.7,82.2 
 07/01  07:55:00,17.525,14.2725459430917,70.8333333333333,8.2,20.8333333333333,1.,5.,7.91666666666667,0.0,24.9148515278286,25.2364577286918,25.3297004422436,24.4033268296215,24.8707726515753,24.748735089302,23.9889850929564,24.1175751424626,24.3546336489559,21.9062055679071,23.5860240722109,23.8148036876195,24.0769629767325,21.4133270602391,23.0251653933793,23.4434806420764,23.388840048992,20.9996029908826,23.4484937042235,720310.702840236,190753.186831696,911063.889671932,21.,82.2,6.7,26.7,0.3,6.7,6.7,82.2 
 07/01  08:00:00,17.5,14.2695700707006,71.,8.2,20.,1.,5.,8.,0.0,24.9235233317041,25.247607691212,25.340666187739,24.4121175532454,24.8805143945012,24.7587970185346,24.0190935536627,24.1084400014765,24.3757210997706,21.9245310520012,23.615735122763,23.8167641217299,24.098533512268,21.4283008094431,23.0541373787479,23.4459047786875,23.4091660046093,21.002746604452,23.4634837850864,720310.702840236,190206.339287099,910517.042127335,21.,82.2,6.7,26.7,0.3,6.7,6.7,82.2 
 07/01  08:05:00,17.4916666666667,14.2718869402781,71.0833333333333,8.24166666666667,20.,1.,5.,8.08333333333333,0.0,24.9305994202482,25.2576880510978,25.350808312719,24.420267283779,24.8896619547276,24.7683474995482,24.0501065139774,24.1009007376851,24.3977349882627,21.9426733755018,23.6464641667114,23.819628885951,24.1206230565218,21.4436776476511,23.0841834947203,23.4492943804822,23.4300895082425,21.0031841462601,23.4785371637942,683644.109433643,189967.486256035,873611.595689677,21.,82.2,6.7,26.7,0.3,6.7,6.7,82.2 
 07/01  08:10:00,17.4833333333333,14.2741959620808,71.1666666666667,8.28333333333333,20.,1.,5.,8.16666666666667,0.0,24.9365150230203,25.2672276770468,25.3606104961448,24.42824082665,24.8983984554028,24.7775596929575,24.0815195877734,24.0945156046705,24.4196324204861,21.9604819624438,23.6777525446402,23.8230241884987,24.1429780781161,21.4585701373121,23.1148579402181,23.4532649158468,23.451363647523,21.0028660220581,23.4934721165173,683644.109433643,189750.731428469,873394.840862112,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  08:15:00,17.475,14.2764969825881,71.25,8.325,20.,1.,5.,8.25,0.0,24.9415787187942,25.2759603467741,25.3697745655868,24.4357008858952,24.9068397947179,24.7865323772038,24.1130441017806,24.0889262294796,24.4413764871304,21.9779636836002,23.7093229699604,23.8266672360356,24.16541501779,21.4737690641203,23.1458836086592,23.4575278634127,23.4728007567307,21.0114862427518,23.5082899045992,683644.109433643,189550.803553558,873194.912987201,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  08:20:00,17.4666666666667,14.2787917741806,71.3333333333333,8.36666666666667,20.,1.,5.,8.33333333333333,0.0,24.9460095891804,25.2840782279893,25.3784645558557,24.4428066504452,24.9150204911778,24.7953099185154,24.1445066929322,24.083925631526,24.4629582881115,21.9951292743524,23.7410153137119,23.8303940855604,24.1878448706228,21.4884778350152,23.1771015850054,23.4619158062135,23.4943070688151,21.0222646212119,23.5232618543609,683644.109433643,189362.713987508,873006.823421151,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  08:25:00,17.4583333333333,14.2810726581826,71.4166666666667,8.40833333333333,20.,1.,5.,8.41666666666667,0.0,24.949963937357,25.2917037808495,25.3867848965433,24.4496491070798,24.9229767932288,24.8039050731376,24.1757965414032,24.0792560412451,24.4843761268884,22.0120137969198,23.7727231635108,23.834014259709,24.2102296828033,21.5035115390436,23.2084053238146,23.4662390822734,23.5158393435943,21.0339631235766,23.5382975013848,683644.109433643,189182.935045342,872827.044478985,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  08:30:00,17.45,14.2833523398794,71.5,8.45,20.,1.,5.,8.5,0.0,24.9535541253236,25.2989241443293,25.3948127040642,24.4562901721028,24.9307384352399,24.8123588746572,24.206857608936,24.0747490791597,24.505626413805,22.028631480117,23.8043969306708,23.8373915918008,24.232552100495,21.5180851188808,23.2397470101615,23.470362294659,23.5373793564957,21.0461450290958,23.5533441693542,683644.109433643,189009.051032362,872653.160466005,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  08:35:00,17.4416666666667,14.2856191798611,71.5833333333333,8.49166666666667,20.,1.,5.,8.58333333333333,0.0,24.9568617196061,25.3058012835938,25.4025926145882,24.4627716684007,24.9382980098631,24.8206464699747,24.2335724265285,24.0771538790956,24.5231352983332,22.0415345294331,23.8320442936536,23.8469282027498,24.2518569588069,21.5296651697394,23.2672297863531,23.4805795792421,23.5560584612862,21.0556549831858,23.5683107106075,683644.109433643,188839.300504572,872483.409938215,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  08:40:00,17.4333333333333,14.2878661656765,71.6666666666667,8.53333333333333,20.,1.,5.,8.66666666666667,0.0,24.9599466265048,25.3123697166931,25.4101466281409,24.4691110833259,24.9455520545772,24.8286820405479,24.256942504793,24.0823385447698,24.53780996561,22.0518925990671,23.8566679972503,23.8588613241652,24.2683824536842,21.5388821336318,23.291801847652,23.4932715246098,23.5720957935014,21.0630706964255,23.5830423908756,683644.109433643,188672.488494732,872316.597928374,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  08:45:00,17.425,14.2901180270676,71.75,8.575,20.,1.,5.,8.75,0.0,24.9628534446769,25.3186486842913,25.4174841861624,24.4753135979389,24.9524159798566,24.8363728089563,24.2779137342222,24.0875687868618,24.5506615676038,22.0607178949314,23.8792068837966,23.8705792455376,24.2831181741533,21.5467321054693,23.3143874903505,23.5058292003143,23.5864440555186,21.0693365522008,23.5973723093006,683644.109433643,188507.733203059,872151.842636702,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  08:50:00,17.4166666666667,14.292363502221,71.8333333333333,8.61666666666667,20.,1.,5.,8.83333333333333,0.0,24.9656158808046,25.324653562551,25.4246124951623,24.4813825134408,24.9588570354671,24.8436878504605,24.2967904303915,24.0919123260337,24.5621487291288,22.0683480684417,23.9000380862689,23.8812204728207,24.2965555121105,21.5535590009539,23.3353601945273,23.5173799445009,23.5995795802843,21.0747901902017,23.6111649801069,683644.109433643,188344.483430147,871988.592863789,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  08:55:00,17.4083333333333,14.2945883412773,71.9166666666667,8.65833333333333,20.,1.,5.,8.91666666666667,0.0,24.9682598074083,25.3303993861382,25.4315395122377,24.4873227512327,24.9648710376133,24.8506239709161,24.3139335262349,24.0943907104187,24.5725769107877,22.0750356276614,23.9191769296055,23.8899128300511,24.309013238512,21.5595989887409,23.3547199358611,23.5270597865499,23.6118110217203,21.0796362870183,23.624204186003,683644.109433643,188973.531695001,872617.641128644,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  09:00:00,17.4,14.2968190228887,72.,8.7,20.,1.,5.,9.,0.0,24.9708053826567,25.335903429027,25.4382763159916,24.4931419721655,24.9704993691202,24.8572174984245,24.3321395254578,24.1214326158251,24.5774132213548,22.0763017178077,23.9396392252684,23.9211127018983,24.316231081657,21.5605600020049,23.3754289069151,23.5586816276038,23.6190003775649,21.0796218242292,23.6371007735121,683644.109433643,188619.687401956,872263.796835599,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  09:05:00,17.4083333333333,14.314206058467,72.0833333333333,8.75,20.,1.,5.,9.08333333333333,0.0,24.9732682202146,25.3411923940645,25.4448441572207,24.498857058373,24.9763352656559,24.8640376534712,24.3486929640553,24.1361467788019,24.5825715136509,22.0783057753033,23.9587487791163,23.9414819181204,24.3237172798593,21.5623115956071,23.3948998297375,23.5804784367016,23.6264724454923,21.0805482041964,23.6505340518768,634755.318224852,194744.454574203,829499.772799054,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  09:10:00,17.4166666666667,14.3316010572472,72.1666666666667,8.8,20.,1.,5.,9.16666666666667,0.0,24.9756504643646,25.3463242433328,25.4512773348252,24.5044814364269,24.9818496802572,24.8705865054106,24.363447382035,24.1396891443997,24.588208168352,22.0808081880702,23.9762895019596,23.9510766012654,24.3317215791736,21.5646595192385,23.4128638931903,23.591127931594,23.6344824524636,21.0821892397196,23.6637966918424,634755.318224852,193583.129157407,828338.447382259,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  09:15:00,17.425,14.3489996627942,72.25,8.85,20.,1.,5.,9.25,0.0,24.9779715899132,25.3512182593081,25.4575083548137,24.509949529253,24.986812316003,24.876629020494,24.3769300930032,24.1365909870685,24.5938532518481,22.0832022991364,23.9928042987557,23.954450229788,24.339793715493,21.5669827408775,23.4298703166199,23.59577266567,23.6426025028143,21.0839186372393,23.6766581928195,634755.318224852,192972.587853633,827727.906078485,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  09:20:00,17.4333333333333,14.3663943013108,72.3333333333333,8.9,20.,1.,5.,9.33333333333333,0.0,24.9802436179589,25.3559234372402,25.4635885026009,24.5153226048877,24.9912133267901,24.8821624702797,24.3893686029455,24.1277352764749,24.5993020459725,22.0853350973274,24.0085112234494,23.9525176549505,24.3477197254968,21.5691212543806,23.44614376669,23.5952676291981,23.6506294561373,21.085581002366,23.6891173848945,634755.318224852,192688.640395415,827443.958620266,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  09:25:00,17.4416666666667,14.3837973573757,72.4166666666667,8.95,20.,1.,5.,9.41666666666667,0.0,24.982483138803,25.3605038602585,25.4695955714734,24.5207034115589,24.9950836558691,24.8872281316537,24.4010424495865,24.1132899127633,24.6045322888834,22.0872098618912,24.0237051015819,23.9455611481534,24.3554833005192,21.5710646499935,23.4620045013765,23.5899253043645,23.6585714123294,21.0871734711213,23.7013068535399,634755.318224852,192623.227245953,827378.545470805,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  09:30:00,17.45,14.401197298163,72.5,9.,20.,1.,5.,9.5,0.0,24.9846862525595,25.3649151434412,25.4754638108896,24.526012740723,24.9984427967366,24.8918488761152,24.4119472974172,24.0934847436752,24.6094376729105,22.0887841106101,24.0383300460336,23.9334012504307,24.3629395288558,21.5727639219227,23.4773705644184,23.5794964222293,23.6662649512101,21.0886283009203,23.7131534021401,634755.318224852,192703.827732968,827459.145957819,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  09:35:00,17.4583333333333,14.4186000339488,72.5833333333333,9.05,20.,1.,5.,9.58333333333333,0.0,24.9868597462482,25.369147227507,25.4811748742717,24.5312219529119,25.0013315768357,24.8960461043112,24.4275289137949,24.0701327679521,24.6172634706255,22.0935000520331,24.0574695118608,23.9180645995031,24.3730845613153,21.5773034754673,23.4971548524136,23.5659551513953,23.6766043772909,21.09295369795,23.7246270456475,634755.318224852,192923.326170821,827678.644395673,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  09:40:00,17.4666666666667,14.4359984103312,72.6666666666667,9.1,20.,1.,5.,9.66666666666667,0.0,24.9890017978342,25.3732348772937,25.4867605110699,24.5363623594742,25.004139214371,24.9001946314186,24.4463684932486,24.0438896540604,24.627989514548,22.1003706556693,24.07986235019,23.9001608899815,24.3856628874022,21.5842571127046,23.5201924396058,23.5499706015432,23.6893531521212,21.0997674256916,23.7360933170997,634755.318224852,194540.114771037,829295.432995889,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  09:45:00,17.475,14.4534066820938,72.75,9.15,20.,1.,5.,9.75,0.0,24.9911211189975,25.3772086489411,25.4922509024663,24.5414605816519,25.0070274688236,24.9044570516266,24.467331126443,24.0153033991648,24.6400269288062,22.1084330801155,24.1043901743387,23.88025490721,24.4001496620805,21.5923045725178,23.5453760903989,23.5321555289259,23.7040238346275,21.1074799248782,23.7477259501063,634755.318224852,196992.400561314,831747.718786166,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  09:50:00,17.4833333333333,14.4708105356609,72.8333333333333,9.2,20.,1.,5.,9.83333333333333,0.0,24.9932193753595,25.3811018798838,25.497675450087,24.5465459707782,25.0100078468897,24.9088500898115,24.4899355846722,23.9846014521178,24.6529647301995,22.117290103226,24.1305845055163,23.8586313265325,24.4149357902199,21.6011162762822,23.5722419922858,23.513121193478,23.7190098510491,21.1163943647867,23.7595303291441,634755.318224852,198987.192382114,833742.510606966,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  09:55:00,17.4916666666667,14.488217145865,72.9166666666667,9.25,20.,1.,5.,9.91666666666667,0.0,24.9952981697658,25.3849329681409,25.5030497469457,24.5516319938072,25.013059538836,24.9133366992403,24.5138801576058,23.9523260496619,24.6665215666655,22.1266989719715,24.1581501802822,23.8363414055578,24.4308567152201,21.6104710216319,23.6004938831954,23.4924252937242,23.7351482994456,21.1255339682191,23.7714944094978,634755.318224852,200698.608680768,835453.926905619,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  10:00:00,17.5,14.505632125881,73.,9.3,20.,1.,5.,10.,0.0,24.9973590326225,25.3887160527656,25.5083856278593,24.5567293188181,25.0161661362689,24.917927063901,24.5390317663344,23.9190427122383,24.6805483605109,22.1365596962468,24.1869624865628,23.8116657618597,24.446663752432,21.620281662906,23.6300066494507,23.4690302296768,23.7511971383584,21.1355546043301,23.783578118038,634755.318224852,202227.393981583,836982.712206435,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  10:05:00,17.525,14.5382505564199,73.0833333333333,9.3,20.,1.,5.,10.0833333333333,0.0,24.9994047059051,25.3924635446184,25.5136917819136,24.5618482620946,25.0193468492195,24.9225739581406,24.56598984413,23.8863439411098,24.6955221756891,22.1472148200134,24.2177000574587,23.7853737963063,24.4639719694535,21.6308936739766,23.6614692437212,23.444182884347,23.768751312672,21.1463046319782,23.7959931960508,634755.318224852,204416.172343332,839171.490568184,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  10:10:00,17.55,14.5708956802415,73.1666666666667,9.3,20.,1.,5.,10.1666666666667,0.0,25.001434666,25.3969642284308,25.5197458214586,24.567789473499,25.0226657589931,24.9273129711586,24.5941424563809,23.8532972347478,24.7110558354844,22.1583461885933,24.2496822469208,23.7581369300043,24.4817255340174,21.6420193189849,23.6941893895539,23.4185520574456,23.7867784353301,21.1575737556208,23.8086538948372,634755.318224852,206623.610435672,841378.928660524,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  10:15:00,17.575,14.6035547449675,73.25,9.3,20.,1.,5.,10.25,0.0,25.0034501607247,25.4010804659929,25.5254170754254,24.5733694390029,25.0261775314442,24.9322107381954,24.6233188502586,23.8196382378807,24.7269573641974,22.1698176759318,24.2827465686046,23.7300786075424,24.499799521313,21.6535160151192,23.7280057354477,23.3921305462293,23.8051507153553,21.169240188496,23.8215857244135,634755.318224852,208858.011826981,843613.330051833,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  10:20:00,17.6,14.6362156520573,73.3333333333333,9.3,20.,1.,5.,10.3333333333333,0.0,25.005452339887,25.4050035490636,25.5309016170095,24.5788064015111,25.0297930270106,24.9371889872389,24.6534514314814,23.78612160411,24.7431465563898,22.1815867748036,24.3168351228058,23.701912202417,24.5181496575595,21.665343697657,23.7628616900512,23.3656079665948,23.8238269410634,21.181272067049,23.8346714689067,634755.318224852,211121.609553133,845876.927777985,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  10:25:00,17.625,14.6688961243956,73.4166666666667,9.3,20.,1.,5.,10.4166666666667,0.0,25.0074421593794,25.4088192327896,25.5362829716169,24.5841892832863,25.0335021121083,24.9422439579964,24.6844379324677,23.7536323075252,24.7595588059155,22.1935971891192,24.3518512010704,23.674357499901,24.5367292791651,21.6774486167398,23.798661392501,23.3396831660692,23.8427617645081,21.1936155843894,23.8478925106674,634755.318224852,213415.468716847,848170.786941699,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  10:30:00,17.65,14.7015851113585,73.5,9.3,20.,1.,5.,10.5,0.0,25.009420579057,25.4125756734529,25.5416069774911,24.5895654720526,25.037326236156,24.9473967349345,24.7162266314508,23.7228827732436,24.7761653051802,22.2058329993379,24.3877501423796,23.6479686223863,24.5555183588146,21.6898179370986,23.8353607743944,23.3148924984278,23.8619366800676,21.2062597225221,23.8612679054135,634755.318224852,215739.815817778,850495.13404263,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  10:35:00,17.675,14.7342812443293,73.5833333333333,9.3,20.,1.,5.,10.5833333333333,0.0,25.011388454118,25.4163021864381,25.5469007683848,24.5949622340272,25.0413164362591,24.9526923288426,24.7517613662486,23.6969732394112,24.7944327335339,22.2197694906421,24.42712885552,23.6252130701663,24.5759101096981,21.7038523624323,23.8754313366055,23.2935742081015,23.8827037131786,21.2205794473936,23.8748363340576,634755.318224852,218094.742483758,852850.06070861,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  10:40:00,17.7,14.7669965488504,73.6666666666667,9.3,20.,1.,5.,10.6666666666667,0.0,25.0133465078331,25.4200251323774,25.5521882950534,24.600403571132,25.0457389710817,24.9583737118048,24.7896658238814,23.6753845310114,24.8139687116616,22.2348536388866,24.4688425853195,23.6062670762593,24.5975641855344,21.7190469644917,23.917817029284,23.2760265654899,23.9047428481504,21.2360821250513,23.8888445807947,634755.318224852,220034.741924854,854790.060149705,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  10:45:00,17.725,14.7997199738822,73.75,9.3,20.,1.,5.,10.75,0.0,25.0152955306572,25.4237686205326,25.5574913401378,24.6059116978809,25.0506669425026,24.9645230617594,24.829079728315,23.6577200493464,24.8342552531556,22.2505640263325,24.5120816803545,23.5904689795406,24.6199765406586,21.7348940835868,23.9617280252916,23.2615888779991,23.9275601586763,21.2522625330848,23.9033658499571,634755.318224852,220711.864418708,855467.182643559,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  10:50:00,17.75,14.8324558276229,73.8333333333333,9.3,20.,1.,5.,10.8333333333333,0.0,25.0172362035674,25.4275517345731,25.5628269265574,24.6115039778942,25.05608306872,24.9711194060169,24.869589260549,23.6434984560526,24.8550601681625,22.2667293394879,24.5564606410157,23.5775486424733,24.6429234750355,21.7512307271695,24.0067853159724,23.2500055261682,23.9509377831488,21.2689602261302,23.9183957652522,634755.318224852,221336.248860171,856091.567085023,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  10:55:00,17.775,14.8651995940937,73.9166666666667,9.3,20.,1.,5.,10.9166666666667,0.0,25.0191691756973,25.4313879457532,25.5682070648748,24.6171932285935,25.0619443199941,24.9781264082995,24.9108751635598,23.631861873584,24.8762235124219,22.2832133246402,24.60167874748,23.5670306157794,24.6662536824502,21.7679272448887,24.0526937823645,23.2408352609463,23.9747280210515,21.2860466029838,23.9338852694913,634755.318224852,221915.447660882,856670.765885734,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  11:00:00,17.8,14.8979565227274,74.,9.3,20.,1.,5.,11.,0.0,25.0210951674992,25.4352857511205,25.5736392089902,24.6229876535453,25.0681907935468,24.9854992261196,24.9527527308146,23.6221658522183,24.8976675114825,22.2999632067445,24.6475634350085,23.5585399536278,24.6898961539361,21.7849363763717,24.0992847312623,23.2338006341798,23.9988633504907,21.3034773208653,23.9498148375633,634755.318224852,222462.984108235,857218.302333087,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  11:05:00,17.8333333333333,14.9383625058038,74.0833333333333,9.25,20.,1.,5.,11.0833333333333,0.0,24.9209232078646,25.3129822727294,25.4546007941462,24.5002286901498,25.0742803408748,24.9927126364858,24.8834948602235,23.508440619607,24.8049306445019,22.2056432765067,24.5820369355768,23.4444019623847,24.5991887659242,21.6898873716151,24.031431771473,23.118928619638,23.9054012249855,21.2072581457658,23.9656871728381,584914.591156663,223043.06406731,807957.655223973,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  11:10:00,17.8666666666667,14.9787807689907,74.1666666666667,9.2,20.,1.,5.,11.1666666666667,0.0,24.8503421293933,25.2458916543706,25.3912672992564,24.4372173776849,25.0578513042153,24.9765049540738,24.8827862174339,23.471210682447,24.7796914957485,22.1898203646048,24.5865380908753,23.4044324430302,24.57706381261,21.6748766472841,24.0351970902218,23.0792355530262,23.8827321410691,21.1923844073641,23.956003403561,584914.591156663,223623.934710513,808538.525867176,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  11:15:00,17.9,15.019222079441,74.25,9.15,20.,1.,5.,11.25,0.0,24.8042783480704,25.2071001734214,25.3557309290914,24.4028331011572,25.0416414953486,24.9608407236422,24.9035567574245,23.4512578147248,24.7775634468622,22.1909084930841,24.6122928961836,23.3818831043903,24.5778717929764,21.6767173751804,24.0609932657962,23.0567241211855,23.8836498218455,21.1946419472792,23.9477453744565,584914.591156663,224206.788467304,809121.379623967,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  11:20:00,17.9333333333333,15.0596760896964,74.3333333333333,9.1,20.,1.,5.,11.3333333333333,0.0,24.7745907301074,25.1838499163905,25.3352566373126,24.3835633627206,25.0296812347407,24.9497396808144,24.9282022730819,23.4439134065028,24.7994679129768,22.2134087896603,24.6419721907925,23.3714822812157,24.6022621321767,21.699170426102,24.0911227549356,23.0467049887936,23.908007121928,21.2172749941796,23.9445115616304,584914.591156663,224791.542238347,809706.133395011,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  11:25:00,17.9666666666667,15.1001461053606,74.4166666666667,9.05,20.,1.,5.,11.4166666666667,0.0,24.7555516757176,25.1693444322279,25.3231303484243,24.3724758229075,25.0228722392743,24.9439489574858,24.9576987166137,23.4373949621356,24.8230392717008,22.2336519493111,24.6763959874305,23.3623218300866,24.6281412750862,21.7198182108284,24.1260466080088,23.0383087886655,23.9340172855479,21.238197437189,23.9468036020933,584914.591156663,225378.212302102,810292.803458766,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  11:30:00,18.,15.1406396633012,74.5,9.,20.,1.,5.,11.5,0.0,24.7433562047092,25.1599589630934,25.3158105466723,24.3660207303379,25.0197120149889,24.9418747135397,24.990394534822,23.4296925135001,24.8449199818176,22.2511699007588,24.7140237612691,23.3522437473967,24.6524562639083,21.7378467544337,24.1642026299726,23.029210111671,23.9585601609407,21.2565172119938,23.9527177197822,584914.591156663,225966.748440882,810881.339597545,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
